dataset,gap,window_id,start,MAE_EBM,RMSE_EBM,R2_EBM,MAE_AR2,MAE_Lin,UNC_mean,arch
ecg,50,147,18,0.33753204345703125,0.6443900465965271,-0.06716561317443848,0.3005334436893463,0.24084484577178955,0.45391952991485596,tanh_pca
ecg,50,148,31,0.36936742067337036,0.6283448934555054,-0.08681714534759521,0.28893887996673584,0.24627506732940674,0.12104736268520355,tanh_pca
ecg,50,149,45,0.2992950677871704,0.6859651803970337,-0.19457638263702393,0.33327606320381165,0.24838340282440186,0.7834653258323669,tanh_pca
ecg,50,150,65,0.28812509775161743,0.6599945425987244,-0.0230942964553833,0.31287509202957153,0.2671627402305603,0.09491800516843796,tanh_pca
ecg,50,151,7,0.3098542392253876,0.6481408476829529,-0.033850669860839844,0.30570411682128906,0.25531065464019775,0.041195932775735855,tanh_pca
ecg,50,152,97,0.38468754291534424,0.7620905637741089,-0.3947969675064087,0.29582709074020386,0.25697439908981323,0.24569407105445862,tanh_pca
ecg,50,153,113,0.36688342690467834,0.7540488243103027,-0.40301012992858887,0.3121516704559326,0.2634251117706299,0.21629831194877625,tanh_pca
ecg,50,154,132,0.2791326344013214,0.4796498715877533,0.5006029009819031,0.3214210271835327,0.27678078413009644,0.23920129239559174,tanh_pca
ecg,50,155,78,0.2997513711452484,0.7133225798606873,-0.19050800800323486,0.3202863037586212,0.2652427852153778,0.20231887698173523,tanh_pca
ecg,50,156,24,0.3882441222667694,0.668419599533081,-0.08830702304840088,0.345704048871994,0.27212658524513245,0.0986957922577858,tanh_pca
ecg,50,157,115,0.3776070475578308,0.7585316896438599,-0.377346396446228,0.31599265336990356,0.26373550295829773,0.22253915667533875,tanh_pca
ecg,50,158,130,0.3040165901184082,0.5857858061790466,0.1708383560180664,0.3088493049144745,0.2606886327266693,0.2543271780014038,tanh_pca
ecg,50,159,72,0.4562111794948578,0.7953313589096069,-0.5345214605331421,0.2900082468986511,0.2588571608066559,0.45842280983924866,tanh_pca
ecg,50,160,80,0.2735822796821594,0.6701598763465881,-0.07528293132781982,0.30982252955436707,0.25391465425491333,0.07815007865428925,tanh_pca
ecg,50,161,21,0.3777761161327362,0.6734826564788818,-0.07600224018096924,0.3401048183441162,0.2769118547439575,0.10776592046022415,tanh_pca
ecg,50,162,162,0.2502041757106781,0.44108784198760986,0.5301986932754517,0.3165672719478607,0.2444470375776291,0.3077789545059204,tanh_pca
ecg,50,163,34,0.3766389787197113,0.6929981112480164,-0.1596534252166748,0.3166002333164215,0.2444470375776291,0.4354846477508545,tanh_pca
ecg,50,164,102,0.5206843018531799,0.8255845904350281,-0.6914798021316528,0.33969345688819885,0.24939848482608795,0.4682904779911041,tanh_pca
ecg,50,165,39,0.37259364128112793,0.63983553647995,-0.0530620813369751,0.31661131978034973,0.24874256551265717,0.23137183487415314,tanh_pca
ecg,50,166,45,0.28199055790901184,0.6873016357421875,-0.13989520072937012,0.29019415378570557,0.24845972657203674,0.3665001690387726,tanh_pca
ecg,50,167,54,0.26232320070266724,0.6548912525177002,-0.12904691696166992,0.3118765354156494,0.2453271746635437,0.12100162357091904,tanh_pca
ecg,50,168,64,0.2679159343242645,0.6815736293792725,-0.13976013660430908,0.3214491903781891,0.24795584380626678,0.11705282330513,tanh_pca
ecg,50,169,140,0.25746676325798035,0.43104344606399536,0.5404068827629089,0.35176894068717957,0.2533932626247406,0.3153975307941437,tanh_pca
ecg,50,170,80,0.5030402541160583,0.8221794962882996,-0.6284900903701782,0.35618099570274353,0.2514408826828003,0.4161189794540405,tanh_pca
ecg,50,171,158,0.24793992936611176,0.4877949655056,0.4099365472793579,0.30418044328689575,0.26768743991851807,0.2671928107738495,tanh_pca
ecg,50,172,99,0.38670212030410767,0.7646042108535767,-0.44657719135284424,0.2929069399833679,0.2419472634792328,0.28271934390068054,tanh_pca
ecg,50,173,108,0.5161072015762329,0.8294752240180969,-0.7883899211883545,0.31123727560043335,0.24099770188331604,0.5255880951881409,tanh_pca
ecg,50,174,116,0.28325602412223816,0.5091390609741211,0.3565577268600464,0.33378541469573975,0.2526278793811798,0.26852723956108093,tanh_pca
ecg,50,175,56,0.2700839936733246,0.669843852519989,-0.14307928085327148,0.31522297859191895,0.252421498298645,0.11740416288375854,tanh_pca
ecg,50,176,67,0.26388275623321533,0.6401296257972717,-0.05925548076629639,0.31071242690086365,0.2466534972190857,0.09280817955732346,tanh_pca
ecg,50,177,8,0.30648723244667053,0.6352713108062744,-0.048033714294433594,0.28080227971076965,0.2405465543270111,0.0819842591881752,tanh_pca
ecg,50,178,164,0.28340232372283936,0.44281205534935,0.48333287239074707,0.2900800406932831,0.24426189064979553,0.3568071722984314,tanh_pca
ecg,50,179,36,0.35073235630989075,0.6392619609832764,-0.07678687572479248,0.290055513381958,0.24426189064979553,0.08995292335748672,tanh_pca
ecg,50,180,114,0.24638348817825317,0.4249436855316162,0.5182247757911682,0.31386199593544006,0.23288249969482422,0.4031386077404022,tanh_pca
ecg,50,181,55,0.27089110016822815,0.649730384349823,-0.1498723030090332,0.28940024971961975,0.22851431369781494,0.1350262612104416,tanh_pca
ecg,50,182,69,0.26833847165107727,0.6609036922454834,-0.09578371047973633,0.3469861149787903,0.2547723352909088,0.17268800735473633,tanh_pca
ecg,50,183,14,0.36832156777381897,0.6741531491279602,-0.12454414367675781,0.31923726201057434,0.25854817032814026,0.14555728435516357,tanh_pca
ecg,50,184,103,0.3562173545360565,0.7339599132537842,-0.42756760120391846,0.2983158528804779,0.24375829100608826,0.24023523926734924,tanh_pca
ecg,50,185,118,0.2876298725605011,0.5070474147796631,0.3793056011199951,0.31604740023612976,0.2592669725418091,0.5368642807006836,tanh_pca
ecg,50,186,61,0.2754287123680115,0.698265790939331,-0.14860951900482178,0.3207589387893677,0.2572964131832123,0.11433596909046173,tanh_pca
ecg,50,187,71,0.2682143449783325,0.6456536650657654,-0.05187797546386719,0.3075171709060669,0.25084438920021057,0.08022510260343552,tanh_pca
ecg,50,188,79,0.48639050126075745,0.8047430515289307,-0.597963809967041,0.32446610927581787,0.2667188048362732,0.4649878740310669,tanh_pca
ecg,50,189,88,0.4778973460197449,0.7975979447364807,-0.5516964197158813,0.3207959234714508,0.2546303868293762,0.3276621699333191,tanh_pca
ecg,50,190,100,0.507999837398529,0.8286669254302979,-0.7998099327087402,0.32279613614082336,0.24684014916419983,0.5554323196411133,tanh_pca
ecg,50,191,118,0.36880066990852356,0.7742446660995483,-0.3846830129623413,0.3039780557155609,0.256950706243515,0.1996145248413086,tanh_pca
ecg,50,192,61,0.2845567762851715,0.7041828632354736,-0.1591421365737915,0.29057547450065613,0.2667003870010376,0.06772004812955856,tanh_pca
ecg,50,193,70,0.4791262447834015,0.7952966094017029,-0.5734422206878662,0.2929764986038208,0.24263179302215576,0.5488234758377075,tanh_pca
ecg,50,194,78,0.257668673992157,0.6336517930030823,-0.04745471477508545,0.2925635278224945,0.24099892377853394,0.1034969910979271,tanh_pca
ecg,50,195,155,0.25533536076545715,0.4700793921947479,0.4721783995628357,0.3544021248817444,0.2566528022289276,0.33840468525886536,tanh_pca
ecg,50,196,27,0.42888206243515015,0.6809497475624084,-0.10757946968078613,0.3540307879447937,0.2566528022289276,0.1215297281742096,tanh_pca
ecg,50,197,114,0.37038272619247437,0.7678576111793518,-0.3962899446487427,0.3175915777683258,0.25601279735565186,0.2245364934206009,tanh_pca
ecg,50,198,59,0.28282836079597473,0.7155165076255798,-0.1872314214706421,0.3012556731700897,0.2763247787952423,0.12604665756225586,tanh_pca
ecg,50,199,2,0.34421664476394653,0.6673957109451294,-0.058713674545288086,0.30268412828445435,0.26312294602394104,0.09946935623884201,tanh_pca
ecg,50,200,13,0.35332995653152466,0.6609870195388794,-0.09358870983123779,0.2938133180141449,0.2541342079639435,0.11516431719064713,tanh_pca
ecg,50,201,90,0.48894134163856506,0.8074885606765747,-0.631393551826477,0.3299461007118225,0.25579535961151123,0.43423718214035034,tanh_pca
ecg,50,202,99,0.37835827469825745,0.7662095427513123,-0.4884350299835205,0.3184919059276581,0.24307598173618317,0.2671210765838623,tanh_pca
ecg,50,203,39,0.3824847340583801,0.6492761969566345,-0.0901799201965332,0.32454192638397217,0.2403920292854309,0.09715980291366577,tanh_pca
ecg,50,204,115,0.22803069651126862,0.4079367518424988,0.5715042352676392,0.32084766030311584,0.2452278882265091,0.28439733386039734,tanh_pca
ecg,50,205,56,0.2727493941783905,0.6797431111335754,-0.13433003425598145,0.2944278120994568,0.24215050041675568,0.08651790022850037,tanh_pca
ecg,50,206,131,0.24792008101940155,0.44656258821487427,0.4933961033821106,0.3230585753917694,0.24702562391757965,0.27429166436195374,tanh_pca
ecg,50,207,71,0.4935053586959839,0.8001580238342285,-0.7243139743804932,0.3060567080974579,0.22763286530971527,0.553558349609375,tanh_pca
ecg,50,208,154,0.3377397656440735,0.6955277323722839,-0.23834669589996338,0.31260445713996887,0.24363556504249573,0.28845494985580444,tanh_pca
ecg,50,209,98,0.3822728395462036,0.7570945024490356,-0.4791618585586548,0.2983238101005554,0.23651252686977386,0.2844587564468384,tanh_pca
ecg,50,210,114,0.36066916584968567,0.7370527386665344,-0.4777868986129761,0.28689709305763245,0.23553934693336487,0.25283282995224,tanh_pca
ecg,50,211,127,0.2807876467704773,0.5132975578308105,0.3549983501434326,0.31837624311447144,0.24405255913734436,0.310431569814682,tanh_pca
ecg,50,212,69,0.46873199939727783,0.7965196371078491,-0.6124173402786255,0.3123061954975128,0.2518828511238098,0.4459872543811798,tanh_pca
ecg,50,213,80,0.49917396903038025,0.8199809789657593,-0.5825890302658081,0.29485663771629333,0.2577916085720062,0.481111615896225,tanh_pca
ecg,50,214,93,0.48434096574783325,0.8086221218109131,-0.7051793336868286,0.28770771622657776,0.25087735056877136,0.6110111474990845,tanh_pca
ecg,50,215,37,0.35731375217437744,0.6495887041091919,-0.08644258975982666,0.30704039335250854,0.249947190284729,0.08225921541452408,tanh_pca
ecg,50,216,128,0.312290221452713,0.6148626804351807,0.06419700384140015,0.3062455952167511,0.2556094825267792,0.2605065405368805,tanh_pca
ecg,50,217,147,0.25709646940231323,0.43916764855384827,0.5283637642860413,0.2948729991912842,0.25566667318344116,0.2394506335258484,tanh_pca
ecg,50,218,91,0.2969570457935333,0.6790693998336792,-0.19210278987884521,0.273078978061676,0.24489451944828033,0.09840863198041916,tanh_pca
ecg,50,219,108,0.3785645365715027,0.7565550208091736,-0.38291871547698975,0.29081469774246216,0.2605893313884735,0.26555636525154114,tanh_pca
ecg,50,220,121,0.28702425956726074,0.4851434528827667,0.3985522389411926,0.27780964970588684,0.23724481463432312,0.23254066705703735,tanh_pca
ecg,50,221,63,0.27902376651763916,0.6781968474388123,-0.12313878536224365,0.3162517845630646,0.25199437141418457,0.08986291289329529,tanh_pca
ecg,50,222,75,0.2773219048976898,0.6607436537742615,-0.09349584579467773,0.3052702248096466,0.2566276490688324,0.08372633159160614,tanh_pca
ecg,50,223,158,0.26579806208610535,0.42278817296028137,0.5588545203208923,0.32719528675079346,0.256941556930542,0.3564196527004242,tanh_pca
ecg,50,224,104,0.40351104736328125,0.797866940498352,-0.5246427059173584,0.30856436491012573,0.26085835695266724,0.32252776622772217,tanh_pca
ecg,50,225,48,0.2754181921482086,0.6335845589637756,-0.03428769111633301,0.2823694944381714,0.24539396166801453,1.0762618780136108,tanh_pca
ecg,50,226,68,0.2777407169342041,0.6817522644996643,-0.13461017608642578,0.2900140881538391,0.2687893211841583,0.06453957408666611,tanh_pca
ecg,50,227,156,0.2953920066356659,0.5916587114334106,0.10724067687988281,0.3085428774356842,0.2465589940547943,0.2653518617153168,tanh_pca
ecg,50,228,99,0.37214624881744385,0.7493054270744324,-0.4698200225830078,0.2956870496273041,0.23438699543476105,0.2698665261268616,tanh_pca
ecg,50,229,43,0.2700980603694916,0.7035859823226929,-0.21132171154022217,0.315408319234848,0.2521190941333771,0.2274354100227356,tanh_pca
ecg,50,230,136,0.23394978046417236,0.4227561950683594,0.5712506771087646,0.32907938957214355,0.25521981716156006,0.2975996434688568,tanh_pca
ecg,50,231,8,0.323940634727478,0.6570149064064026,-0.035556674003601074,0.32994815707206726,0.25521981716156006,0.1446325182914734,tanh_pca
ecg,50,232,26,0.3135022222995758,0.6501190066337585,-0.06058311462402344,0.2797473669052124,0.2529247999191284,0.07976143062114716,tanh_pca
ecg,50,233,123,0.38831794261932373,0.7376889586448669,-0.37113749980926514,0.2897939383983612,0.2595166862010956,0.2608201801776886,tanh_pca
ecg,50,234,71,0.3033463954925537,0.707946240901947,-0.2147148847579956,0.31314995884895325,0.27002617716789246,0.15544694662094116,tanh_pca
ecg,10,0,53,0.9998542070388794,1.4149984121322632,-0.2442312240600586,0.9780952334403992,0.991486668586731,0.02771403267979622,softsign_raw
ecg,10,1,70,1.0455853939056396,1.4683667421340942,-0.2969028949737549,1.0250517129898071,1.0274240970611572,0.014983025379478931,softsign_raw
ecg,10,2,164,1.0273064374923706,1.4356844425201416,-0.26955389976501465,1.0101288557052612,1.0065456628799438,0.026767250150442123,softsign_raw
ecg,10,3,112,0.9735798835754395,1.4744497537612915,-0.2727741003036499,0.9574877023696899,0.9905315637588501,0.030834948644042015,softsign_raw
ecg,10,4,59,0.9608575105667114,1.4336193799972534,-0.2642998695373535,0.9417179226875305,0.9596951603889465,0.015283266082406044,softsign_raw
ecg,10,5,161,0.8978052139282227,1.261828899383545,0.03763669729232788,0.9613601565361023,1.0352461338043213,0.03286090865731239,softsign_raw
ecg,10,6,33,0.9448423385620117,1.3245785236358643,-0.06045830249786377,0.9547193646430969,1.0352461338043213,0.012337865307927132,softsign_raw
ecg,10,7,52,1.0254685878753662,1.431406021118164,-0.23476994037628174,0.9817485809326172,1.0284199714660645,0.05356981232762337,softsign_raw
ecg,10,8,148,0.9073432087898254,1.293831706047058,-0.012446403503417969,0.9384809732437134,1.0010497570037842,0.037659429013729095,softsign_raw
ecg,10,9,20,0.923262894153595,1.3653647899627686,-0.1274930238723755,0.9422805905342102,1.0010497570037842,0.00704346876591444,softsign_raw
ecg,10,10,44,0.9768702387809753,1.4688273668289185,-0.3356729745864868,0.9471737742424011,0.9965078234672546,0.015506885945796967,softsign_raw
ecg,10,11,136,0.998936653137207,1.4136921167373657,-0.17245864868164062,0.9856148958206177,1.0223727226257324,0.030099987983703613,softsign_raw
ecg,10,12,8,0.9760343432426453,1.3560563325881958,-0.07880592346191406,0.9929319620132446,1.0223727226257324,0.011870201677083969,softsign_raw
ecg,10,13,101,0.9969021081924438,1.4713751077651978,-0.2267674207687378,0.956800103187561,1.018674612045288,0.07736717164516449,softsign_raw
ecg,10,14,120,0.9728302955627441,1.4594779014587402,-0.27251672744750977,0.9538291096687317,0.9969496726989746,0.052556365728378296,softsign_raw
ecg,10,15,133,1.044395089149475,1.427341341972351,-0.18342244625091553,1.0296714305877686,1.0316240787506104,0.03613539785146713,softsign_raw
ecg,10,16,75,1.0066207647323608,1.4558281898498535,-0.2853102684020996,0.9842883348464966,1.0014803409576416,0.0190952830016613,softsign_raw
ecg,10,17,157,0.8786544799804688,1.2513865232467651,0.07985401153564453,0.9499903917312622,1.0125298500061035,0.05072787404060364,softsign_raw
ecg,10,18,29,0.9392199516296387,1.3718042373657227,-0.10575282573699951,0.9497319459915161,1.0125298500061035,0.005248996429145336,softsign_raw
ecg,10,19,45,0.9639967679977417,1.4361845254898071,-0.2814549207687378,0.9489763975143433,0.9766092300415039,0.013889889232814312,softsign_raw
ecg,10,20,144,0.9977329969406128,1.4412904977798462,-0.24127733707427979,0.9703483581542969,0.9923335909843445,0.07156727463006973,softsign_raw
ecg,10,21,16,0.9662650227546692,1.342989206314087,-0.07773196697235107,0.9781008958816528,0.9923335909843445,0.011686270125210285,softsign_raw
ecg,10,22,99,0.9994240999221802,1.4548819065093994,-0.29812049865722656,0.9889557957649231,1.0053374767303467,0.03087572194635868,softsign_raw
ecg,10,23,113,0.9577552080154419,1.46558678150177,-0.31356799602508545,0.9477189779281616,0.9760578870773315,0.011284207925200462,softsign_raw
ecg,10,24,54,0.9212735295295715,1.424381136894226,-0.2785453796386719,0.8860886693000793,0.946820855140686,0.008250785991549492,softsign_raw
ecg,10,25,72,0.9896920323371887,1.449846863746643,-0.29493677616119385,0.9519587755203247,1.0095679759979248,0.133008673787117,softsign_raw
ecg,10,26,96,0.9667587280273438,1.4650028944015503,-0.28818559646606445,0.9421817660331726,0.9896750450134277,0.028638264164328575,softsign_raw
ecg,10,27,180,1.0656354427337646,1.4483203887939453,-0.2239781618118286,0.9933772087097168,1.0435577630996704,0.03471321612596512,softsign_raw
ecg,10,28,52,1.0199843645095825,1.492409110069275,-0.2996312379837036,0.9848855137825012,1.0435577630996704,0.017138991504907608,softsign_raw
ecg,10,29,60,0.9709632992744446,1.4276008605957031,-0.28158438205718994,0.9569239616394043,0.9685689210891724,0.026191582903265953,softsign_raw
ecg,10,30,136,0.8016101717948914,1.21957528591156,0.08054101467132568,0.9360902905464172,0.9718755483627319,0.06985069066286087,softsign_raw
ecg,10,31,8,0.9225361943244934,1.3572094440460205,-0.13869869709014893,0.9379141926765442,0.9718755483627319,0.00793772004544735,softsign_raw
ecg,10,32,151,0.9809426069259644,1.3262728452682495,-0.05802297592163086,0.9530218839645386,0.9793329238891602,0.0363185741007328,softsign_raw
ecg,10,33,23,0.9473759531974792,1.3285871744155884,-0.06171858310699463,0.9525197744369507,0.9793329238891602,0.013452981598675251,softsign_raw
ecg,10,34,173,0.9422998428344727,1.3292341232299805,-0.0824350118637085,0.9961700439453125,0.9987794160842896,0.037442103028297424,softsign_raw
ecg,10,35,117,0.9609472155570984,1.3950762748718262,-0.2628450393676758,0.9437485933303833,0.9453306198120117,0.019815795123577118,softsign_raw
ecg,10,36,130,1.073283076286316,1.428879737854004,-0.2553805112838745,0.9733227491378784,0.9654175639152527,0.05222586914896965,softsign_raw
ecg,10,37,71,1.0418270826339722,1.4779051542282104,-0.2807738780975342,1.033079743385315,1.028121829032898,0.007171773351728916,softsign_raw
ecg,10,38,13,0.9170738458633423,1.3601784706115723,-0.11910414695739746,0.9357093572616577,0.9838627576828003,0.010939618572592735,softsign_raw
